timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
09-04-2017 8,4.89,0.0,0.0,0.3325613737106323,2.3269152641296387,1.785393238067627,2.426086902618408,1.9610892534255981
09-04-2017 9,4.2,0.0,0.0,1.7663683891296387,2.546703338623047,1.4486098289489746,2.2038016319274902,1.3035629987716675
09-04-2017 10,4.6,0.0,0.0,2.7864906787872314,3.037436008453369,1.9831297397613525,3.5100762844085693,1.9774435758590698
09-04-2017 11,4.15,0.0,0.0,4.149200916290283,3.172743320465088,3.0174143314361572,2.1298437118530273,2.055868625640869
09-04-2017 12,4.74,0.0,0.0,4.353970050811768,2.5417752265930176,2.5347073078155518,1.7904272079467773,2.726583480834961
09-04-2017 13,3.16,0.0,0.0,4.115090370178223,2.3669235706329346,2.56192946434021,1.7705717086791992,3.5814528465270996
09-04-2017 14,1.33,0.0,0.0,3.612971782684326,3.1919939517974854,3.1241796016693115,2.3912973403930664,3.348828077316284
09-04-2017 15,1.18,0.0,0.0,3.7760331630706787,2.639582633972168,2.3554787635803223,2.9303860664367676,3.7624971866607666
09-04-2017 16,1.88,0.0,0.0,3.573448419570923,2.5679991245269775,2.814438581466675,2.7405431270599365,3.087111711502075
09-04-2017 17,1.17,0.0,0.0,2.958704710006714,1.9827440977096558,2.7645671367645264,2.250424861907959,3.8109912872314453
09-04-2017 18,1.19,0.0,0.0,1.6309871673583984,2.1052465438842773,2.624352216720581,1.792381763458252,2.8648672103881836
09-04-2017 19,2.22,0.0,0.0,0.8159236907958984,2.2248857021331787,1.9649916887283325,2.6477866172790527,2.111740827560425
09-04-2017 20,2.04,0.0,0.0,1.1492749452590942,2.6435441970825195,2.2868692874908447,3.172994613647461,1.8644479513168335
09-04-2017 21,3.82,0.0,0.0,1.748203992843628,2.2378106117248535,2.105520486831665,2.6085681915283203,2.196650981903076
09-04-2017 22,1.95,0.0,0.0,1.6356027126312256,2.1236205101013184,2.045476198196411,1.8036117553710938,1.2564398050308228
09-04-2017 23,1.2,0.0,0.0,1.672231674194336,2.761284351348877,2.473034381866455,2.384528636932373,1.7579272985458374
10-04-2017 0,0.54,0.0,0.0,2.5192577838897705,1.870216727256775,1.43680739402771,1.5053341388702393,1.2002757787704468
10-04-2017 1,0.27,0.0,0.0,2.636375904083252,1.4345725774765015,1.4874792098999023,1.7892043590545654,1.7836276292800903
10-04-2017 2,0.28,0.0,0.0,2.439671754837036,0.8392859697341919,1.665724277496338,0.369218111038208,2.137639284133911
10-04-2017 3,0.37,0.0,0.0,1.0931954383850098,0.4725079834461212,0.9697141051292419,0.21889394521713257,1.5106765031814575
10-04-2017 4,1.36,0.0,0.0,0.22903724014759064,0.8448498249053955,0.9375400543212891,1.2590138912200928,1.7945849895477295
10-04-2017 5,0.81,0.0,0.0,0.18439270555973053,1.3390313386917114,1.0941376686096191,1.5390498638153076,1.007564902305603
10-04-2017 6,3.51,0.0,0.0,0.4747037887573242,1.3403762578964233,0.9585137963294983,2.127490520477295,1.4864267110824585
10-04-2017 7,4.1,0.0,0.0,0.8070734143257141,1.565299391746521,1.3682661056518555,1.3362867832183838,0.4031921923160553
10-04-2017 8,4.28,0.0,0.0,1.0707687139511108,2.1453468799591064,1.7987197637557983,2.061655282974243,1.4566138982772827
10-04-2017 9,3.66,0.0,0.0,1.9012254476547241,2.2510883808135986,1.615563154220581,1.5247979164123535,1.2118953466415405
10-04-2017 10,3.59,0.0,0.0,2.577159881591797,2.6896607875823975,1.8012490272521973,2.4368255138397217,1.2610920667648315
10-04-2017 11,3.42,0.0,0.0,3.86700701713562,2.4772987365722656,2.2047250270843506,2.062425136566162,2.307840585708618
10-04-2017 12,2.26,0.0,0.0,4.0711774826049805,2.0246851444244385,2.2122604846954346,1.3129034042358398,2.5856521129608154
10-04-2017 13,2.28,0.0,0.0,3.454766035079956,1.8815428018569946,2.1961066722869873,1.4371728897094727,3.2612597942352295
10-04-2017 14,2.55,0.0,0.0,2.8308541774749756,2.210738182067871,2.313965320587158,1.6314587593078613,2.5513274669647217
10-04-2017 15,1.26,0.0,0.0,2.623443603515625,2.1361236572265625,2.0920772552490234,2.6962106227874756,3.524425745010376
10-04-2017 16,2.46,0.0,0.0,2.4135048389434814,2.4401309490203857,2.5454070568084717,2.437357187271118,3.0444681644439697
10-04-2017 17,2.45,0.0,0.0,1.9894888401031494,2.2204837799072266,2.158134698867798,2.4243714809417725,2.2072360515594482
10-04-2017 18,1.69,0.0,0.0,1.8490705490112305,2.7320566177368164,2.766644239425659,2.9108457565307617,2.675367593765259
10-04-2017 19,1.69,0.0,0.0,2.0452542304992676,2.290609836578369,2.1725914478302,2.097618341445923,2.1617226600646973
10-04-2017 20,2.12,0.0,0.0,1.8410815000534058,2.164360284805298,1.9131052494049072,2.3857789039611816,1.628236174583435
10-04-2017 21,1.44,0.0,0.0,2.1206393241882324,2.188002586364746,2.31219744682312,2.088334083557129,2.0420029163360596
10-04-2017 22,1.02,0.0,0.0,2.0680577754974365,1.6683059930801392,1.7769536972045898,1.4299414157867432,1.9646435976028442
10-04-2017 23,0.73,0.0,0.0,1.6207923889160156,1.4683626890182495,1.4630885124206543,1.508390188217163,1.7015740871429443
11-04-2017 0,1.02,0.0,0.0,1.489264965057373,1.7263867855072021,1.7668683528900146,1.571045160293579,1.4201983213424683
11-04-2017 1,0.36,0.0,0.0,1.582167625427246,1.0673326253890991,1.1533668041229248,1.3530080318450928,1.8327696323394775
11-04-2017 2,0.29,0.0,0.0,1.1179291009902954,1.126885175704956,1.3204541206359863,1.1729567050933838,1.5358736515045166
11-04-2017 3,0.73,0.0,0.0,0.7524300217628479,1.0925167798995972,1.1419222354888916,1.0332651138305664,0.9938746690750122
11-04-2017 4,1.46,0.0,0.0,0.6777613759040833,1.0260013341903687,0.9695023894309998,1.2924556732177734,1.0307977199554443
11-04-2017 5,0.68,0.0,0.0,0.7444204688072205,0.9030254483222961,0.9344599843025208,1.106724500656128,1.2508057355880737
11-04-2017 6,4.08,0.0,0.0,0.5525215864181519,1.1778581142425537,1.0604441165924072,1.0457255840301514,0.8186591863632202
11-04-2017 7,4.21,0.0,0.0,0.7332117557525635,1.1592037677764893,0.8395218253135681,1.1709985733032227,0.5825346112251282
11-04-2017 8,5.32,0.0,0.0,1.1534013748168945,2.2347185611724854,1.8487271070480347,2.123290777206421,1.8003772497177124
11-04-2017 9,5.07,0.0,0.0,2.0404224395751953,2.208167552947998,1.4312465190887451,1.5817172527313232,1.3275550603866577
11-04-2017 10,4.1,0.0,0.0,2.6850903034210205,3.328321695327759,2.3290092945098877,3.0684313774108887,1.6012777090072632
11-04-2017 11,5.1,0.0,0.0,4.394261360168457,3.150909185409546,2.6630547046661377,2.478834629058838,2.674733877182007
11-04-2017 12,2.84,0.0,0.0,4.818268775939941,2.500924587249756,2.409639835357666,1.8352038860321045,2.6501991748809814
11-04-2017 13,2.42,0.0,0.0,4.445457935333252,2.7684967517852783,3.149573564529419,2.2314743995666504,4.239850997924805
11-04-2017 14,2.4,0.0,0.0,3.960017681121826,2.505227565765381,2.6653928756713867,1.419144630432129,2.8507204055786133
11-04-2017 15,2.54,0.0,0.0,3.3231608867645264,2.3865628242492676,2.407700300216675,3.2246999740600586,4.1523118019104
11-04-2017 16,3.14,0.0,0.0,3.093900442123413,2.716902494430542,3.2008235454559326,2.485968589782715,3.8758561611175537
11-04-2017 17,2.0,0.0,0.0,2.16318678855896,2.640855312347412,2.6124751567840576,2.873699426651001,3.14616322517395
11-04-2017 18,4.23,0.0,0.0,1.9057958126068115,3.381812334060669,3.1469295024871826,3.640256881713867,3.0831847190856934
11-04-2017 19,2.75,0.0,0.0,2.419088125228882,3.127605676651001,2.7553906440734863,3.080623149871826,2.049792528152466
11-04-2017 20,4.45,0.0,0.0,2.6930246353149414,3.1900694370269775,3.009204626083374,3.659550666809082,3.3460474014282227
11-04-2017 21,2.78,0.0,0.0,2.951834201812744,2.828883647918701,2.795400381088257,1.9231657981872559,1.8761383295059204
11-04-2017 22,3.67,0.0,0.0,2.707832098007202,3.264073371887207,2.9350903034210205,3.258054256439209,2.717107057571411
11-04-2017 23,1.48,0.0,0.0,3.508253812789917,2.5749881267547607,2.475146532058716,2.0849952697753906,2.6578359603881836
12-04-2017 0,0.7,0.0,0.0,3.175328254699707,2.738863468170166,2.6606853008270264,2.675326347351074,2.737642288208008
12-04-2017 1,2.56,0.0,0.0,3.2614524364471436,1.8589802980422974,2.180945634841919,1.6950931549072266,2.8798301219940186
12-04-2017 2,0.63,0.0,0.0,2.371858835220337,1.8413505554199219,2.255295991897583,1.6503055095672607,2.0844550132751465
12-04-2017 3,0.35,0.0,0.0,1.8147192001342773,1.7440017461776733,2.165356397628784,2.155677556991577,3.806617259979248
12-04-2017 4,1.0,0.0,0.0,1.1179754734039307,1.7856725454330444,1.6519526243209839,1.3005459308624268,0.968326210975647
12-04-2017 5,1.77,0.0,0.0,0.9568213224411011,1.8066462278366089,1.5332355499267578,3.1013412475585938,2.0822079181671143
12-04-2017 6,5.29,0.0,0.0,1.509756088256836,1.816067099571228,2.1700446605682373,1.5094032287597656,1.7534149885177612
12-04-2017 7,5.3,0.0,0.0,0.8906630277633667,1.3288805484771729,1.2182093858718872,1.5123658180236816,1.5013622045516968
12-04-2017 8,8.43,0.0,0.0,0.7590550184249878,3.3407163619995117,2.790316343307495,2.844775915145874,1.9659467935562134
12-04-2017 9,6.43,0.0,0.0,2.3111021518707275,3.678133010864258,2.2163877487182617,2.979358673095703,1.2143465280532837
12-04-2017 10,4.43,0.0,0.0,4.114056587219238,4.644920349121094,3.2043521404266357,4.909654140472412,3.237919807434082
12-04-2017 11,4.76,0.0,0.0,6.198287487030029,4.153992652893066,3.6098029613494873,2.6248254776000977,2.603773355484009
12-04-2017 12,2.75,0.0,0.0,6.396732330322266,3.1598947048187256,3.2467615604400635,2.476940393447876,3.248900890350342
12-04-2017 13,2.64,0.0,0.0,6.048003673553467,2.6913723945617676,3.811471700668335,1.7496535778045654,5.498476028442383
12-04-2017 14,1.17,0.0,0.0,4.335580825805664,2.073997974395752,2.7331790924072266,1.0252866744995117,3.9613091945648193
12-04-2017 15,1.94,0.0,0.0,2.7393901348114014,2.7856154441833496,2.9113476276397705,3.7308220863342285,4.997252464294434
12-04-2017 16,2.53,0.0,0.0,2.6255929470062256,3.150102376937866,3.30926775932312,3.217684030532837,3.6331679821014404
12-04-2017 17,2.12,0.0,0.0,2.053232192993164,2.79679274559021,2.744980573654175,4.0946197509765625,3.88712477684021
12-04-2017 18,2.05,0.0,0.0,1.7085371017456055,3.4213101863861084,3.5909667015075684,3.3295369148254395,2.8611056804656982
12-04-2017 19,1.83,0.0,0.0,1.6003859043121338,3.1946396827697754,2.794736385345459,3.1179909706115723,1.5584222078323364
12-04-2017 20,1.55,0.0,0.0,2.1794354915618896,2.6624836921691895,2.412893533706665,3.2283596992492676,2.3222343921661377
12-04-2017 21,1.35,0.0,0.0,2.4542062282562256,2.226382255554199,2.441807270050049,1.7551195621490479,1.6545568704605103
12-04-2017 22,0.86,0.0,0.0,2.0074222087860107,1.506047248840332,1.7199711799621582,1.4524860382080078,1.8756011724472046
12-04-2017 23,0.39,0.0,0.0,1.5821729898452759,1.6257742643356323,1.8365488052368164,1.2275214195251465,1.5801645517349243
13-04-2017 0,0.99,0.0,0.0,1.4139444828033447,1.1790897846221924,1.162297010421753,1.339252233505249,1.6492773294448853
13-04-2017 1,0.26,0.0,0.0,1.2031140327453613,1.0616415739059448,1.1623833179473877,1.3596861362457275,1.5667940378189087
13-04-2017 2,0.24,0.0,0.0,0.8962633609771729,1.2411961555480957,1.4044671058654785,1.2638218402862549,1.4827730655670166
13-04-2017 3,0.96,0.0,0.0,0.6903582811355591,0.9151754975318909,0.870520830154419,0.9855285286903381,0.8925374746322632
13-04-2017 4,0.65,0.0,0.0,0.5524095892906189,1.0183347463607788,0.9682807922363281,1.3300211429595947,0.9025763273239136
13-04-2017 5,0.79,0.0,0.0,0.6983771920204163,0.9945752620697021,1.0393221378326416,0.9964215755462646,1.0994045734405518
13-04-2017 6,3.34,0.0,0.0,0.5835168361663818,0.7743728160858154,0.6225414872169495,0.7420772910118103,0.4935218393802643
13-04-2017 7,3.72,0.0,0.0,0.6161458492279053,1.0771485567092896,0.9231879115104675,1.184147596359253,0.7721734046936035
13-04-2017 8,5.03,0.0,0.0,1.002961277961731,1.7687997817993164,1.5015238523483276,1.4270555973052979,1.4698807001113892
13-04-2017 9,4.18,0.0,0.0,1.521087646484375,1.9422173500061035,1.1391210556030273,1.6060481071472168,1.1146754026412964
13-04-2017 10,4.56,0.0,0.0,2.349198579788208,3.1356019973754883,2.2184431552886963,2.8631751537323,1.5893718004226685
13-04-2017 11,4.42,0.0,0.0,3.957521677017212,2.7345328330993652,2.171915054321289,2.12650465965271,2.034583330154419
13-04-2017 12,2.36,0.0,0.0,4.349623680114746,2.5134732723236084,2.429020404815674,2.097778558731079,2.8549821376800537
13-04-2017 13,2.61,0.0,0.0,4.2186408042907715,2.510565757751465,2.811208486557007,1.5679683685302734,3.3580286502838135
13-04-2017 14,0.74,0.0,0.0,3.661053419113159,2.1803627014160156,2.2442262172698975,1.6134333610534668,2.670508861541748
13-04-2017 15,0.49,0.0,0.0,3.266705274581909,2.2286975383758545,2.4896066188812256,2.7174272537231445,4.126011371612549
13-04-2017 16,0.45,0.0,0.0,2.7622694969177246,1.7582651376724243,2.230501413345337,1.53263521194458,2.8447272777557373
13-04-2017 17,1.26,0.0,0.0,1.5251414775848389,1.7023988962173462,2.037755012512207,2.445669651031494,2.859999895095825
13-04-2017 18,0.71,0.0,0.0,1.0163860321044922,1.9243718385696411,2.3127901554107666,1.9949817657470703,2.386286497116089
13-04-2017 19,0.76,0.0,0.0,0.49268341064453125,1.8883720636367798,1.6981847286224365,2.325695514678955,1.716056227684021
13-04-2017 20,0.98,0.0,0.0,0.6182852983474731,1.8649276494979858,1.5712252855300903,2.374267578125,1.2722276449203491
13-04-2017 21,1.42,0.0,0.0,0.9738209247589111,1.8877934217453003,1.7565748691558838,1.8890259265899658,0.677966833114624
13-04-2017 22,2.75,0.0,0.0,1.2816658020019531,1.0637544393539429,1.1330232620239258,1.2472002506256104,1.2787178754806519
13-04-2017 23,0.25,0.0,0.0,0.9614003896713257,1.2490307092666626,1.3401391506195068,0.7450322508811951,0.7144087553024292
14-04-2017 0,0.18,0.0,0.0,0.9537582397460938,1.5454721450805664,1.244655966758728,1.3524856567382812,1.2752338647842407
14-04-2017 1,0.18,0.0,0.0,1.52657151222229,0.9393826723098755,0.5311148166656494,0.8297427296638489,0.3046974241733551
14-04-2017 2,0.37,0.0,0.0,1.6784014701843262,0.7023208141326904,0.9145194888114929,1.2393591403961182,1.4226053953170776
14-04-2017 3,0.9,0.0,0.0,1.3904521465301514,0.18005193769931793,0.9432206153869629,-0.34060394763946533,1.4456299543380737
14-04-2017 4,1.89,0.0,0.0,0.04805166646838188,0.28984424471855164,0.4277001619338989,0.18486452102661133,0.7650941014289856
14-04-2017 5,0.93,0.0,0.0,-0.14443300664424896,1.1491025686264038,0.8382885456085205,1.420863151550293,1.1281362771987915
14-04-2017 6,4.41,0.0,0.0,0.5560856461524963,1.5548444986343384,0.9332841038703918,1.7229127883911133,0.8517067432403564
14-04-2017 7,4.54,0.0,0.0,1.252315640449524,1.1465951204299927,0.680232048034668,1.6364357471466064,0.870233952999115
14-04-2017 8,4.6,0.0,0.0,1.5174033641815186,2.5991530418395996,2.4733521938323975,1.9738845825195312,1.6033278703689575
14-04-2017 9,4.29,0.0,0.0,2.3139584064483643,2.217029094696045,1.5089834928512573,1.323272466659546,1.385820984840393
14-04-2017 10,3.34,0.0,0.0,2.8858766555786133,2.9510629177093506,1.9782265424728394,2.796902656555176,1.5308493375778198
14-04-2017 11,3.12,0.0,0.0,4.383034706115723,2.814718246459961,2.59525728225708,2.3275928497314453,2.894148111343384
14-04-2017 12,1.51,0.0,0.0,4.488401412963867,1.9813555479049683,2.1906235218048096,1.2769911289215088,2.6867904663085938
14-04-2017 13,1.3,0.0,0.0,3.6006062030792236,1.9520381689071655,2.4566650390625,1.6887283325195312,3.6369500160217285
14-04-2017 14,0.73,0.0,0.0,2.852102518081665,2.020775318145752,2.3855397701263428,1.3027093410491943,2.620061159133911
14-04-2017 15,0.81,0.0,0.0,2.1936638355255127,1.6511709690093994,1.7469810247421265,2.558648109436035,3.5198371410369873
14-04-2017 16,0.44,0.0,0.0,1.7004834413528442,1.9074164628982544,2.2657666206359863,2.0611205101013184,2.6763267517089844
14-04-2017 17,0.3,0.0,0.0,0.9751676321029663,1.9003504514694214,1.9730727672576904,2.302449941635132,2.044973850250244
14-04-2017 18,1.01,0.0,0.0,0.809868335723877,1.7829848527908325,1.7867906093597412,2.1733908653259277,1.665108561515808
14-04-2017 19,0.63,0.0,0.0,0.7557189464569092,1.5796047449111938,1.5639251470565796,1.8042540550231934,1.0545554161071777
14-04-2017 20,0.57,0.0,0.0,0.7364242672920227,1.3374254703521729,1.372591257095337,1.5941705703735352,1.3170380592346191
14-04-2017 21,0.9,0.0,0.0,0.669136106967926,1.182247281074524,1.132477045059204,0.9191876649856567,0.43517258763313293
14-04-2017 22,1.45,0.0,0.0,0.7082244157791138,0.9656456112861633,0.8322800993919373,1.1809015274047852,0.727972686290741
14-04-2017 23,0.19,0.0,0.0,0.9387275576591492,0.9017159938812256,0.9416655898094177,0.757527232170105,0.8789912462234497
15-04-2017 0,0.18,0.0,0.0,0.838139533996582,0.82098388671875,0.722262442111969,0.7177695035934448,0.8511110544204712
15-04-2017 1,0.17,0.0,0.0,0.8636932969093323,0.6644926071166992,0.5340116024017334,0.6109294891357422,0.4253457486629486
15-04-2017 2,0.91,0.0,0.0,0.9497432708740234,0.6163884997367859,0.7024269700050354,0.7448709607124329,0.8368751406669617
15-04-2017 3,0.95,0.0,0.0,0.8606502413749695,0.16059251129627228,0.43362414836883545,0.16618937253952026,1.0934704542160034
15-04-2017 4,0.83,0.0,0.0,0.1854599267244339,0.6200673580169678,0.6514363884925842,0.49826791882514954,0.72812420129776
15-04-2017 5,0.89,0.0,0.0,0.23326577246189117,0.9616959095001221,0.6322638392448425,0.9985920786857605,0.6720448136329651
15-04-2017 6,4.4,0.0,0.0,0.7401754856109619,1.0178313255310059,0.6038615107536316,1.245133399963379,0.5537145137786865
15-04-2017 7,4.51,0.0,0.0,1.1793718338012695,0.8857612013816833,0.8081648349761963,1.0793421268463135,1.0742624998092651
15-04-2017 8,4.64,0.0,0.0,1.1318813562393188,2.0521745681762695,1.9047211408615112,1.3991975784301758,1.6559933423995972
15-04-2017 9,4.76,0.0,0.0,1.6853559017181396,2.3528494834899902,1.3608111143112183,1.678356647491455,1.1008108854293823
15-04-2017 10,4.2,0.0,0.0,2.852740526199341,3.2447705268859863,2.0859384536743164,3.2161121368408203,1.532556414604187
15-04-2017 11,4.52,0.0,0.0,4.643769264221191,2.886673927307129,2.585935354232788,2.472755193710327,2.9584696292877197
15-04-2017 12,3.79,0.0,0.0,4.676463603973389,2.2891178131103516,2.4908883571624756,1.3900692462921143,2.796156883239746
15-04-2017 13,3.49,0.0,0.0,3.913722276687622,2.6988415718078613,2.987802267074585,1.991549015045166,3.6789679527282715
15-04-2017 14,2.72,0.0,0.0,3.673999547958374,2.9209561347961426,2.843071460723877,2.182659387588501,3.3489444255828857
15-04-2017 15,3.77,0.0,0.0,3.574284315109253,2.797780990600586,2.5248706340789795,3.4102001190185547,4.106350421905518
15-04-2017 16,2.99,0.0,0.0,3.4961087703704834,3.1184258460998535,3.2986953258514404,3.0350494384765625,3.6252355575561523
15-04-2017 17,3.38,0.0,0.0,3.0161874294281006,3.311856269836426,3.4029877185821533,3.2618963718414307,3.691073179244995
15-04-2017 18,4.86,0.0,0.0,2.8327481746673584,3.1373205184936523,3.002474069595337,3.0516481399536133,3.114745855331421
15-04-2017 19,4.07,0.0,0.0,2.756850242614746,3.572143793106079,3.315875768661499,3.647960901260376,2.9970004558563232
15-04-2017 20,3.05,0.0,0.0,3.2262094020843506,3.6822478771209717,3.4614908695220947,3.5716123580932617,3.677034378051758
15-04-2017 21,2.56,0.0,0.0,3.4031856060028076,3.4867820739746094,3.066060781478882,3.0408902168273926,2.4995481967926025
15-04-2017 22,2.53,0.0,0.0,3.672675371170044,3.268625020980835,3.107191324234009,3.356343984603882,2.9394242763519287
15-04-2017 23,0.48,0.0,0.0,3.9179604053497314,2.6619961261749268,3.0946009159088135,2.2059783935546875,3.1857852935791016
